sentence,noisy_phrases
"Trước đó, trong phần luận tội và đề nghị mức án, đại diện Viên Kiểm sát nhân dân Tối cao (VKSND TC) đã đề nghị giữ y án sơ thẩm.","Trước đó, trong phần luận tội và đề nghị mức ẵn, dai diện Viên Kiểm sát nhân dân Tốicao (VKSND TC) đãđề nghị giu y án sò thẩm."
"Có người nói đất Hà thành bon chen, sống ở đây nhiều lúc cay nghiệt, nhưng tôi đã may mắn khi gặp được nhiều người tốt"", cô ca sĩ người Huế Hương Mơ thổ lộ..","Co người noi đất Hằ thành bon chen, sống ọ đây nhỉều lúc cẳy nghiệt,nhưng tôi đã may man khi gặp đũợc nhiều người tốt"", cô casĩ mguoi HuếHương Mo thổlỏ.."
Song không hiểu vì sao CN Bia Đỏ vẫn được thi đấu dù họ chẳng thèm nhờ Sở TDTT Hà Nội (nơi quản lý đội bóng này) xác nhận.,Song không hiểu vì sao CN Bia Đỏ vẫn được thi đậu dù họ chẳmg thèmnhờ Sở TDTT HàNội (nơiquan ly đội bóng mày)xầc nhan.
"Chỉ cần một thỏi son, chiếc bút kẻ môi, bạn có thể tự tin rằng mình là người quyến rũ..","Chỉ cần một thoi son, chiếc bút kê moi, bạn có the tụ tim rằng minh làngười quyến rũ.."
Anh đã cảm nhận được cảm xúc của nhân vật như thế nào?,Anh đã cảm nhận được cảm xúc cũa nhân vật như thế nào?
Việc hai cầu thủ Hoàng Thương và Văn Hùng luôn lùi sâu để hỗ trợ khiến cho hàng tiền vệ chỉ còn lại Minh Phương - Văn Tâm ở giữa sân.,Việc haỉ cầu thủHoàng Thương va Văn Hùng luôn lui sâu để hỗ trợ khien cho hàng tiền vệ chi còn lại Minh Phươmg -Văn Tặm ở giữasân.
Trường hợp nếu như anh không vượt qua được sự lựa chọn của cha mẹ mình mà phải chia tay với người anh thương thì anh cũng nên lựa thời gian và hoàn cảnh thích hợp mà giải thích cho cô ấy nghe.,Trường hợp nếu z anh không vượtqua đủợc sứ lừa chon cua chamẹ minhmà phải chia tay vớinguoi anh thươngthì anhcũng mên lựa thội gianyà hoàn cảnhthích hợp mậ giải thich chờ co ấy nghe.
Phần 6 hứa hẹn một cuộc quyết đấu mới giữa cậu bé phù thuỷ Harry Potter và Chúa tể Voldermort.,Phan 6hứa hẹm mớt cuộc quyết đấu mới giữa caubé phù thuỷ Harry Potter và Chua tế Voldermort.
Lê Tấn Tài vẫn phải vào sân thi đấu với vết thương chưa lành hẳn...,LeTấm Tẵi vẫn phải vào sân thì đấu yới vet thương chưa lanhhận...
"Họ đã bị hành quyết"", một cảnh sát hôm nay phát biểu.","Họ đã bị hành quyet"", một cảnh sat hômnay phát biểu."
Hãy coi như đó là một tai nạn.,Hãy coi như đó lả một tai nạn.
"Vợ Đại là Vũ Thị Bình cùng 2 trường hợp khác tìm những người chứng kiến vụ việc, mua chuộc họ thay đổi lời khai để chạy tội cho chồng.","Vợ Đại là Vũ Thị Bimh cung 2 trường hợp khãctìm nhữngngười chứngkiến vụ việc, mua chứộc họ thay đổiloi khai để chạy tội cho chồng."
"Nhiều bạn trẻ phàn nàn do không xông xênh về tiền bạc nên họ không thể ăn mặc đẹp đẽ, trẻ trung.","Nhiều bạn trẻ phàn nàn do khômg xôngxenh yề tiềnbạc nên họ không thể ăn mac đẹp de, trè trung."
"Trước hết, tư cách pháp nhân, vị trí pháp lý, quyền hạn, trách nhiệm, nghĩa vụ của PMU 18 là gì thì cho đến nay hình như chưa được rõ lắm.","Trước hết, tư cách pháp mhân, vị trí pháp lý, quyền hạn, trách nhiệm, nghĩa vụ của PMU 18 là gì thí chođên nạy hình z chưađược ró lắm."
Hồng Nhung đang 'dịu dàng chờ anh đến'.,HồngNhung đang 'dịu dang chờ anh đếm'.
"Anh sử dụng các cú đánh trái tay rất hay và táo bạo, và chủ động tấn công ngay từ cú giao bóng đầu tiên làm choáng ngợp đối thủ người Indonesia.","Anh sú dung cac cũ danh trái tay rất hẵy và táo bạo, và chụ động tấn công ngậy từ cú giaobóng đầu tiến làm choáng ngợpđối thu người Indonesia."
Và hiệu ứng này lớn đến mức nó tương đương 9 đến 17 năm tuổi của tế bào.,Và hiệu ứng này lọn den mức nó tương đương 9 đến 17 năm tuơicua tế bào.
"Sau bàn thua, Đà Nẵng xốc lại đội hình và liên tục đè nặng áp lực trên phần sân P.SLNA.","Sau bàn thua, Đà Nang xoc lại doi hinh và liên tuc de nặngáp luc trên phần san P.SLNA."
Rất nhiều bà bầu Trung Quốc khi đó muốn mổ đẻ để đứa trẻ ra đời vào năm tuấn mã..,Rất nhiềubà bầu Trung Quốc khi đờ muốn mổ de để duầ trể rầ doi vao năm tuấn ma..
Phương Thanh: 'Khuôn mặt tôi hợp với vai giang hồ'.,PhươngThanh: 'Khuôn mặt tôi hợp voị vai giang hồ'.
"Thật sự em cũng không biết nói với chị điều gì, em biết cũng rất khó để tha thứ, nhưng dù sao cô gái kia cũng đã cam đoan không làm phiền đến hạnh phúc của chị vì cô ta chỉ muốn có đứa trẻ để chăm sóc.","Thậtsự em cũng khong biết noi với chì điều gì, em biết cũng rất khó de tha thu, nhưng du sao cớ gái kia cũng đã cam đoan không làmphiền den hành phúc củá chi vì cô tachỉ muốn có đứatrẻ để chăm sóc."
Bánh tráng mì trộn dừa.,Bánh tráng mì trộn dừấ.
.,.
"Do vậy, muốn đổ bánh bèo thật ngon phải quấy cho nhuyễn tới lúc các hạt gạo tan thành bột đặc quánh trong nồi, người ta đem trộn chung với nước cốt dừa vắt kẹo nẹo.","Dỏ vậy, muốn đổ banh bèo thật mgonphải quấy cho nhuyễn tới luc các hạt gạo tan thặnh bộtđặc quánh trong nồi, ngườita đem trộm chung vớỉ nướccốt dừa vắtkẹo nẹớ."
"Bây giờ tiền ăn uống của cha là do bà nội ở quê gửi lên cho cha, chứ dì ấy không hề cho lấy một đồng, ngay cả tiền mua thuốc hút cũng không cho.","Bây giỗ tiền ăn uồng của chằ làdo bà nộiở quê gửi lên cho cha, chứ dì ấy không hề cho lấy một dong, ngaỳ cả tiền mua thuốc hút cũng không cho."
"Cậu ruột của Lén cho biết, thời gian qua, Công an phường Tân Thới Hòa đã cử người tới thăm hỏi nhiều lần, đưa tiền bồi dưỡng khoảng 49 triệu đồng..","Cậu ruột cua Lén chợ biết, thờigian qua, Cômg an phưổng Tạn Thới Hòa đã cửnguoi tớitham hỏi nhiềulần, đưa tiền boi dưỡng khoảng49 trieuđồng.."
"Màn hình phẳng dùng hãng nào, Samsung hay LG loại 17"".","Man hìmh phạng dùng hãng nào, Samsung hay LG loạị17""."
"Quỹ tiền thưởng trước đây, có giá trị 500.000 USD, được Microsoft mở ra hồi tháng 11 năm ngoái dành cho việc bắt giữ thủ phạm của Blaster và Sobig.","Qữỹ tiền thưởng trước đây,cố giá trị 500.000 USD, đưòc Microsoft mở ra hồi tháng 11 năm ngoái dànhcho việc bắt giu thủ phạmcủa Blastêr và Sobig."
"Hiệp ""gà"": Anh mời em đi uống nước mắm..","Hiệp ""gà"": Anh mời em điuờng nước mắm.."
"Ở khu vực xa hơn nước chỉ yếu đi, không mất hẳn.","Ở khứ vựcxa hơn nước chỉ yếu đỉ,không mất hẳn."
"Chỉ là diễn viên, tôi không thể đưa ra dự đoán về hướng phát triển sắp tới của điện ảnh VN.","Chỉ là diễn vien, tôi không thể đưa ra dự đoán về hướng phát trien sắp tqi cua điện ảnh VN."
"Về phần mình, cá heo vẫn không ngừng là đối tượng của nhiều nghiên cứu vì ngôn ngữ của chúng rất đa dạng và kỳ bí.","Vềphần mình, cá heo vẫn khơng ngừng là doitượng cua nhiệu nghien cứu vì ngôn mgữ củachúng rất đa dạng và ky bí."
Trong thư bạn thắc mắc không biết sau này anh ấy có còn thương mình không?,Trong thư bạn thặc mắc khôngbiẽt saủ này anh ay có còn thương mình khômg?
Cần bổ sung nước và điện giải.,Cần bổ sung nướcvà điện giải.
Sự bất ngờ luôn thú vị nhưng các cặp vợ chồng thông minh luôn biết rằng sex không phải lúc nào cũng tự xảy ra.,Su bất ngo luôn thú vị nhưng cac cặp vợ chồng thông minh luồnbiết rằmg sex khong phải lúc nào cũng tự xayra.
"Theo đó, thời gian tập trung các đội tuyển cho các giải lớn sẽ chỉ kéo dài từ 2-3 tháng (thay vì 6 tháng như đợt chuẩn bị cho Tiger Cup).","Theo đó, thờỉ gian tập trung cac đội tuyểmcho các giailớn sẽ chikéo dài từ 2-3thẩng (thay vì 6 thàngnhư đơt chuẩn bichố Tiger Cup)."
"Trong cuộc phỏng vấn với đài truyền hình ITN (Anh), phát sóng hôm qua, Monica cho biết thực sự tức giận khi Clinton trả lời trong chương trình 60 Minutes của đài CBS rằng ông quan hệ với cô vì lý do tồi tệ nhất, và chỉ bởi tôi có thể làm được điều đó.","Trongcuộc phỏng vấn với đài truyền hình ITN(Anh), phát sóng hôm qua, Monica cho biết thực sự tức giận khi Clinton trả loi trongchương trình 60 Minutes cuađài CBS rằng ôngquan hệ voicô vì ly dotồi tệ mhất,và chỉ bởi tôi có thẻ lamđược điều đó."
"Mặt khác, HTX Hiệp Lực chưa hề bị giải thể, nó vẫn còn con dấu, không có quyết định nào xóa bỏ.","Mặt khác, HTX Hiệp Lực chứa hề bi giải thể, nó van còn con dấu, không có quyết dinh nao xoa bỏ."
"Đó còn chưa kể phải tốn một khoản kha khá cho kiểm toán, tư vấn...","Đó còn chưa kệ phaí tốn một khoản khakhá chokiem toán, tư vấn..."
"Ông Hoàng Trung Hải, Bộ trưởng Công nghiệp cho rằng, đây là điều rất đáng mừng, bởi nhiều doanh nghiệp đã nhận thấy không còn đường lùi trong việc củng cố, sắp xếp lại.","Ông HoàngTrung Hải, Bộtrưởng Công nghiệp cho rang, đây lađiều rất đáng mung, bởi nhiều doanh nghiệp đã nhận thấy không còn đường lùi trong việc củng cố, sằpxẹp lại."
Dòng máy Aspire của Acer thường được đánh giá sử dụng khá tốt cho đối tượng gia đình có nhu cầu giải trí cao.,Dong máy Aspire của Acer thường đượcđánh giá sử dụng khá tòt chođối tượng gia đình co nhucầu giải trícao.
"Nhóm nghiên cứu phát hiện thấy vòng tăng trưởng ở những giống người nguyên thủy như Neanderthals, Homo heidelbergensis và Homo antecessor đều rộng hơn so với tổ tiên trực hệ của chúng ta - người Cro-Magnon.","Nhom nghiêncứu phát hien thấy vomg táng trưởng ở nhung giống người nguyên thủy nhưNeanderthals, Homoheidelbergensis và Homo antecessor dếu rộng hon so với tổ tiên trức hệ của chúng ta - người Cro-Nagnon."
"Trường hợp thương lượng bất thành, theo qui định, đương sự nộp đơn khởi kiện tại tòa án quận, huyện - nơi đương sự thường trú.","Trường hợp thương lượng bất thành, theo quỉ định, đương sự mộpđơn khói kien tại tòaám quận, huyện - nơì đương sự thường trử."
"Từ khi áp dụng mẫu mã mới, doanh thu của hãng đã tăng gấp đôi.","Tu khi áp dụng mau mầ mới, doanh thứ của hãng đã tăng gấp dỡi."
Cảnh sát đã buộc tội thông đồng đối với 2.579 bác sĩ đa khoa và 62 nhân viên Glaxo.,Cảnh sát dẩ buoc tội thông đồmg đốivới 2.579bác sĩ da khoa và 62 nhân viên Glaxo.
.,.
"(Lam Phúc, 26 tuổi, Đồng Tháp) .","(Lan Phúc, 26 tuồi, Đồng Tháp) ."
VN đã chuẩn bị như thế nào cho sự kiện trọng đại này?,VN đằchuẩn bị như thếnào cho sự kiện trọng đại này?
Sau đó dùng nước nóng tráng kỹ rồi mới đem đi khử trùng..,Sau đớ dùng nước nóng trảng kỹ rồi mới đem đi khự trung..
"Ông cho rằng nhà thầu dân sự Steven Stephanowicz, thuộc hãng CACI International, phải bị trừng phạt vì đã nói dối nhóm diều tra và ra lệnh cho binh lính quân quản đặt ra các điều kiện mà quy định quân đội không cho phép.","Ôngcho rang nhà thậudân sự Steven Stephanowicz, thuộchãng GACI International, phải bị trừngphạt vì đã nói dối nhómdìeu tra và ra lệnh cho binh lính quân quản đặt ra các điều kiện mà quy định quân đội khong chô phép."
Đúng hơn là lúc nào tôi cũng yêu.,Đúng hơn là lúc nào tôi cũmg yêu.
TS Lê Tử Sơn: Vì hiện nay VN chưa có dự báo và thiếu thiếu thông tin phổ cập về động đất.,TS Lê Tử Sơn: Vìhiện nay YNchưa co dự báo và thiếu thièu thờng tin phổ cập vẽ động đất.
"Bệnh đục nhân mắt xuất hiện khi các protein trong thuỷ tinh thể bắt đầu kết khối với nhau, tạo thành một mảng đục làm giảm thị lực của mắt.","Bệnh đục nhân mắt xuất hiện khi cãc protein trong thuỷ timh thể batđầu kết khối với nhaử, tạo thành một mảng đưc làm giảm thị lực củằ mầt."
"cắt đứt tất cả?""..","cắt đụt tat cả?"".."
Đáp: Viêm phế quản có 2 thể: .,Đáp: Viêm phế quan cộ 2 thể: .
Báo Granma ca ngợi thành tựu đổi mới của VN.,Báộ Granmaca ngợi thành tựu doỉmới của VN.
"Chúng có đủ hình dáng từ hình tròn, hình vuông đến những đồng tiền cái trông như một quả trứng...","Chừng có đủ hình dáng từ hình tròn, hình vuông đếm mhững đồngtiền cái trông như một quảtrứng..."
"Khoảng 35.000 CĐV của đội chủ nhà đã thực sự thất vọng khi không được chứng kiến một bàn thắng nào, dù HLV Bielsa tung vào sân đội hình có tới 4 tiền đạo: Carlos Tevez, Javier Saviola, Hernan Crespo và Cristian Gonzalez.","Khoảng 35.000 CĐY của đội chủ nhàđẩ thucsự thất vong khi k được chứng kiến một bạn thang nào, dù HLV Bielsa tung vão sâm đội hình có tới 4 tiền đảo: Carlos Tevez, Javier Saviola, Hernan Crespo và Cristian Gonzalez."
